trade_id,date,entry_timestamp,exit_timestamp,entry_price,exit_price,shares,atr_at_entry,stop_at_entry,profit_target,pullback_percent,minutes_held,gross_return_pct,net_return_pct,gross_pnl,net_pnl,maximum_favorable_excursion,maximum_adverse_excursion,exit_reason,macro_filter_active,earnings_filter_active,strategy_parameters
356,2025-08-14,2025-08-14 11:58:00-04:00,2025-08-14 12:03:00-04:00,239.1569133,238.8749923679161,83,0.17202069590552888,238.89888225614172,241.548482433,0.005444791816171676,5.0,-0.0009790273356596194,-0.0011788115517709378,-19.431772740238216,-23.399437362965415,0.04318669999997837,0.28871330000001194,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
357,2025-08-15,2025-08-15 10:48:00-04:00,2025-08-15 12:20:00-04:00,234.99079673,234.67576693846905,84,0.19437324522983138,234.69923686215526,237.3407046973,0.013063224949507159,92.0,-0.0011408529520692218,-0.001340604806293371,-22.517303578957694,-26.46250248859951,0.5326032700000098,0.4412967300000048,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
358,2025-08-15,2025-08-15 12:27:00-04:00,2025-08-15 12:34:00-04:00,234.71426907999998,234.4463539628787,84,0.1629787580179831,234.469800942973,237.0614117708,0.014212425574127462,7.0,-0.0009416605040632221,-0.0011414521927934447,-18.56392079026807,-22.504869838187233,0.18263092000000825,0.28536907999998107,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
359,2025-08-15,2025-08-15 12:56:00-04:00,2025-08-15 12:57:00-04:00,234.35763342,234.09937318810893,84,0.1565653022296152,234.12278546665559,236.70120975420002,0.015764729124501706,1.0,-0.0009021923959218252,-0.0011019919774844678,-17.75882080093163,-21.69385947885121,0.00966657999998688,0.2787334200000089,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
360,2025-08-19,2025-08-19 10:17:00-04:00,2025-08-19 10:25:00-04:00,233.68266593,233.24040081814755,84,0.2792924927555948,233.26372719086663,236.01949258930003,0.005300686427803049,8.0,-0.0016929469921949166,-0.001892588438651865,-33.22811596720305,-37.15026939560698,0.1582340699999918,0.4555659300000059,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
361,2025-08-19,2025-08-19 10:46:00-04:00,2025-08-19 10:48:00-04:00,233.44804247,233.1063352432841,84,0.21226284126340367,233.1296482081049,235.78252289469998,0.0054444208441347345,2.0,-0.0012640127282807047,-0.0014637399530124968,-24.78435051918882,-28.70340704413536,0.04455753000002005,0.5210424699999976,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
362,2025-08-19,2025-08-19 11:01:00-04:00,2025-08-19 11:08:00-04:00,232.60945862,232.28986570179228,85,0.1975744056710429,232.31309701149343,234.9355532062,0.008344699868037207,7.0,-0.0011742011714648815,-0.0013739463567120785,-23.213754023058044,-27.165398047656026,0.13524137999999652,0.3660586199999898,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
363,2025-08-20,2025-08-20 10:17:00-04:00,2025-08-20 12:13:00-04:00,233.76167383,236.0756806392432,84,0.197074992397192,233.4660613414042,236.0992905683,0.005444266813765298,116.0,0.010100999999999985,0.009899000000000052,198.3232077371997,194.37657197642727,2.3437261699999965,0.05467383000001291,take_profit,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
364,2025-08-21,2025-08-21 09:55:00-04:00,2025-08-21 10:23:00-04:00,236.35503314,235.95896770211533,84,0.24831145419251668,235.9825659587112,238.7185834714,0.005332094657536272,28.0,-0.0014760376373549873,-0.0016757224613450786,-29.302059468258904,-33.26949678231131,0.7829668600000161,0.39743313999997554,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
365,2025-08-21,2025-08-21 10:59:00-04:00,2025-08-21 11:24:00-04:00,235.87238488,235.5319186425292,84,0.2112737933678729,235.5554741899482,238.2311087288,0.0070316207966023515,25.0,-0.0012437027877683145,-0.0014434340740820705,-24.63936804435218,-28.59916394754657,0.11091512000001558,0.3730848799999933,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
366,2025-08-21,2025-08-21 11:30:00-04:00,2025-08-21 11:35:00-04:00,235.67576522,235.39871601060912,84,0.16900465571148815,235.42225823643275,238.0325228722,0.006964600792606373,5.0,-0.000975767523355351,-0.0011755523913638116,-19.315108139648146,-23.272133588832844,0.09823478000001273,0.29116521999998213,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
367,2025-08-22,2025-08-22 10:28:00-04:00,2025-08-22 10:36:00-04:00,236.02970061,235.6198275719531,84,0.2575391325705185,235.64339191114422,238.3899976161,0.007517641316875838,8.0,-0.001536858957695512,-0.0017365316186378754,-30.467479463885752,-34.4293351959393,0.11659939000000463,0.4858006099999841,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
368,2025-08-22,2025-08-22 10:41:00-04:00,2025-08-22 12:41:00-04:00,235.60635828,236.66043159,84,0.2062010543494914,235.29705669847576,237.9624218628,0.008126565210232448,120.0,0.004674789500761554,0.004473874634348034,92.50920000000076,88.54215804000057,1.193941719999998,0.20335828000000333,time_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
369,2025-08-25,2025-08-25 10:29:00-04:00,2025-08-25 12:29:00-04:00,236.37683532,237.38275935,83,0.25443947385835647,235.99517610921245,238.7406036732,0.010289687973206776,120.0,0.004456466000883455,0.004255594794803807,87.4239000000006,83.49169448999905,1.594964680000004,0.07233532000000764,time_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
370,2025-08-25,2025-08-25 12:31:00-04:00,2025-08-25 14:31:00-04:00,237.49064669,238.02829479,83,0.1574019694637109,237.25454373580445,239.8655531569,0.00529719222407881,120.0,0.0024643434516557305,0.0022638706302475315,48.57159999999885,44.62479229999869,1.261353310000004,0.085846690000011,time_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
371,2025-08-26,2025-08-26 13:55:00-04:00,2025-08-26 14:02:00-04:00,240.73187077999998,240.45085998670865,82,0.17130886836240483,240.47490747745638,243.1391894878,0.005571877802157834,7.0,-0.0009675320971884087,-0.0011673186121173788,-19.09718684857586,-23.042885049889037,0.20532922000001008,0.3155707799999732,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
372,2025-08-26,2025-08-26 14:11:00-04:00,2025-08-26 15:12:00-04:00,240.57695529,240.293784145611,82,0.17275957519751148,240.31781592720372,242.9827248429,0.006552039041160984,61.0,-0.0009772655943714214,-0.0011770501627957548,-19.276893969294065,-23.22003383989812,1.026244709999986,0.31905528999999433,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
373,2025-08-27,2025-08-27 10:24:00-04:00,2025-08-27 10:37:00-04:00,240.05580318,239.6382669016635,82,0.26238003668265747,239.662233124976,242.4563612118,0.006009631818895626,13.0,-0.0015396579745849998,-0.0017393300757799438,-30.304483751967325,-34.23797482359174,0.5264968200000055,0.4157031800000084,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
374,2025-08-27,2025-08-27 10:48:00-04:00,2025-08-27 10:50:00-04:00,239.62666027,239.28332271444148,82,0.21293788680969353,239.30725343978546,242.0229268727,0.008954367983877103,2.0,-0.0012330685764999447,-0.001432801989443343,-24.22661793759255,-28.153679555798647,0.10673972999998682,0.3238602700000115,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
375,2025-08-27,2025-08-27 11:09:00-04:00,2025-08-27 13:09:00-04:00,239.15461306999998,240.97879971,83,0.18915160494854627,238.87088566257717,241.54615920069998,0.009904870975641198,120.0,0.007829191316715172,0.007627645633020204,155.39260000000172,151.40749112000182,2.321886930000005,0.24031306999998492,time_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
376,2025-08-27,2025-08-27 13:55:00-04:00,2025-08-27 14:13:00-04:00,239.97969557000002,239.75628257408385,82,0.1329566465707755,239.78026060014386,242.37949252570002,0.007261162059247999,18.0,-0.0007311324542661226,-0.0009309662443962715,-14.386030788203925,-18.319865665125405,0.29850442999997995,0.40179557000001864,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
377,2025-08-27,2025-08-27 14:36:00-04:00,2025-08-27 14:37:00-04:00,239.89418702,239.61697477986016,82,0.16883209750164038,239.64093887374753,242.2931288902,0.0073083716220832245,1.0,-0.0009557716058621767,-0.0011555604726542833,-18.799412352703484,-22.731403691467392,0.05221298000000729,0.35808701999999926,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
378,2025-08-28,2025-08-28 11:03:00-04:00,2025-08-28 13:03:00-04:00,240.61135873,240.57823977,82,0.2110470344391765,240.29478817834124,243.01747231730002,0.006627884424120084,120.0,6.234743064166221e-05,-0.00013764503959748668,1.230000000001212,-2.7157547199996657,1.1240412699999922,0.268058730000007,time_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
379,2025-08-28,2025-08-28 13:05:00-04:00,2025-08-28 13:29:00-04:00,240.6890665,240.43167936291113,82,0.15556104306353832,240.45572493540467,243.095957165,0.00528386343588838,24.0,-0.0008695700022658775,-0.0010693761076549341,-17.160555296816028,-21.10574524128731,0.24793350000001624,0.3036664999999914,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
380,2025-08-28,2025-08-28 13:55:00-04:00,2025-08-28 15:55:00-04:00,240.42123972,241.76992059,82,0.15651567828544957,240.1864662025718,242.8254521172,0.006453368468109651,120.0,0.005810799793009186,0.005609657747255251,114.54579999999902,110.5918313400008,1.4249602800000218,0.11233971999999426,end_of_day,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
